2025-08-17 00:45:12 | INFO | 📋 APLICACIÓN INICIADA | Servidor: default | Ark Server Manager se ha iniciado correctamente
2025-08-17 01:02:28 | INFO | 📋 APLICACIÓN INICIADA | Servidor: default | Ark Server Manager se ha iniciado correctamente
2025-08-17 01:13:26 | INFO | 📋 APLICACIÓN INICIADA | Servidor: default | Ark Server Manager se ha iniciado correctamente
2025-08-17 01:14:02 | INFO | 📋 APLICACIÓN INICIADA | Servidor: default | Ark Server Manager se ha iniciado correctamente
2025-08-17 01:17:00 | INFO | 📋 APLICACIÓN INICIADA | Servidor: default | Ark Server Manager se ha iniciado correctamente
2025-08-17 01:20:56 | INFO | 📋 APLICACIÓN INICIADA | Servidor: default | Ark Server Manager se ha iniciado correctamente
2025-08-17 01:23:05 | INFO | 📋 APLICACIÓN INICIADA | Servidor: default | Ark Server Manager se ha iniciado correctamente
2025-08-17 01:30:25 | INFO | 📋 APLICACIÓN INICIADA | Servidor: default | Ark Server Manager se ha iniciado correctamente
2025-08-17 14:24:53 | INFO | 📋 APLICACIÓN INICIADA | Servidor: default | Ark Server Manager se ha iniciado correctamente
2025-08-17 15:03:05 | INFO | 📋 APLICACIÓN INICIADA | Servidor: default | Ark Server Manager se ha iniciado correctamente
2025-08-17 15:15:41 | INFO | 📋 APLICACIÓN INICIADA | Servidor: default | Ark Server Manager se ha iniciado correctamente
2025-08-17 15:18:48 | INFO | 📋 APLICACIÓN INICIADA | Servidor: default | Ark Server Manager se ha iniciado correctamente
2025-08-17 15:21:43 | INFO | 📋 APLICACIÓN INICIADA | Servidor: default | Ark Server Manager se ha iniciado correctamente
2025-08-17 15:24:41 | INFO | 📋 APLICACIÓN INICIADA | Servidor: default | Ark Server Manager se ha iniciado correctamente
2025-08-17 15:28:37 | INFO | 📋 APLICACIÓN INICIADA | Servidor: default | Ark Server Manager se ha iniciado correctamente
2025-08-17 15:32:05 | INFO | 📋 APLICACIÓN INICIADA | Servidor: default | Ark Server Manager se ha iniciado correctamente
2025-08-17 15:38:23 | INFO | 📋 APLICACIÓN INICIADA | Servidor: default | Ark Server Manager se ha iniciado correctamente
2025-08-17 15:41:51 | INFO | 📋 APLICACIÓN INICIADA | Servidor: default | Ark Server Manager se ha iniciado correctamente
2025-08-17 16:36:51 | INFO | 📋 APLICACIÓN INICIADA | Servidor: default | Ark Server Manager se ha iniciado correctamente
2025-08-17 16:41:41 | INFO | 📋 APLICACIÓN INICIADA | Servidor: default | Ark Server Manager se ha iniciado correctamente
2025-08-17 16:44:37 | INFO | 📋 APLICACIÓN INICIADA | Servidor: default | Ark Server Manager se ha iniciado correctamente
2025-08-17 17:09:35 | INFO | 📋 APLICACIÓN INICIADA | Servidor: default | Ark Server Manager se ha iniciado correctamente
2025-08-17 17:15:53 | INFO | 📋 APLICACIÓN INICIADA | Servidor: default | Ark Server Manager se ha iniciado correctamente
2025-08-17 17:20:51 | INFO | 📋 APLICACIÓN INICIADA | Servidor: default | Ark Server Manager se ha iniciado correctamente
2025-08-17 17:41:33 | INFO | 📋 APLICACIÓN INICIADA | Servidor: default | Ark Server Manager se ha iniciado correctamente
2025-08-17 17:46:05 | INFO | 📋 APLICACIÓN INICIADA | Servidor: default | Ark Server Manager se ha iniciado correctamente
2025-08-17 17:50:36 | INFO | 📋 APLICACIÓN INICIADA | Servidor: default | Ark Server Manager se ha iniciado correctamente
2025-08-17 18:20:08 | INFO | 📋 APLICACIÓN INICIADA | Servidor: default | Ark Server Manager se ha iniciado correctamente
2025-08-17 18:26:57 | INFO | 📥 ACTUALIZACIÓN INICIADA | Servidor: Prueba | Método: SteamCMD
2025-08-17 18:26:57 | INFO | 📥 ACTUALIZACIÓN ❌ FALLIDA | Servidor: Prueba | Error en actualización: None
